"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"735",11,3,1,4,4,2,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,248.870665417057,210.080891338272,66.2062517530464,54.9076769669996,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",3,2,2,1,0,2,81,4,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6283371139417,39.2050594818822,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",4,10,2,6,5,1,44,6,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,6,4,NA,NA,NA,NA,2,NA,1,NA,1,1,2,2,NA,NA,NA,23.4983719718677,33.3115051946397,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"738",3,7,2,7,5,2,53,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,371.178596993558,685.592707595663,88.9008615147229,154.629559302519,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",4,1,1,4,3,2,38,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,125.38268019497,129.027676527627,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",11,1,1,6,4,1,44,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,4,NA,NA,NA,NA,7,20,1,NA,1,1,2,2,NA,NA,NA,185.566366688556,56.6947617486957,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"741",1,9,2,7,4,2,62,8,2,2,5,1,1,1,16,1,1,1,1,1,1,2,1,1,2,1,NA,1,NA,NA,130000,0,1,NA,4,1,1,7,1,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,68.1884169650157,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"742",11,8,2,5,4,2,29,7,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,0,0,6,NA,NA,1,1,7,1,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7286305927083,116.923644152989,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"743",3,2,2,10,4,2,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.41977544368,204.234262045759,90.191327865992,56.3307324479933,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",10,5,1,3,3,2,47,7,2,2,5,1,1,3,17,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,37000,0,1,NA,4,1,1,7,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2342828348697,31.7553089918065,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2,10,1,4,3,2,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,18.9276418532015,9.34717391704544,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",5,1,1,2,2,1,70,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,185.566366688556,56.6947617486957,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",3,4,1,5,4,2,79,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.112764003673,192.97074871717,73.6671174555472,55.4259471906234,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",11,3,2,7,5,2,26,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,4,2,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,77.0363212262579,92.9760531630645,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",9,7,2,2,2,1,32,5,2,1,5,1,1,5,16,2,1,1,1,1,2,2,2,1,2,2,NA,3,6,NA,NA,NA,3,8,NA,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.733573357336,167.937958814426,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",8,3,2,3,2,2,48,10,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,68.3152282572476,88.2429613304121,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",11,3,1,1,0,2,77,8,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.479381443299,499.378408548315,67.4322934521769,144.579316588535,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",8,2,2,7,4,1,37,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,0,3e+05,2,NA,6,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7224306403769,8.69999999999209,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"753",1,1,1,8,6,1,32,9,2,2,5,1,1,2,11,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,NA,NA,NA,4,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.826589221136,323.506983288358,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",8,9,2,7,6,2,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,187.826466099847,195.74609428688,54.0909090909091,39.767059953203,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",9,7,2,7,6,2,21,7,1,1,5,1,1,3,10,2,1,1,1,1,1,2,2,1,2,2,NA,3,7,NA,60000,0,1,NA,4,2,1,5,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4845055934165,112.950427117532,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",7,5,1,4,2,2,33,5,1,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,239.413118527043,23.94,61.6681981207576,6.19999999999436,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",10,1,1,3,2,1,55,5,2,2,5,2,1,7,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,130000,0,1,NA,4,1,1,7,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.658209935349,21.5999999999804,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"758",6,6,2,5,2,1,46,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,4,3,NA,NA,NA,4,NA,1,NA,1,1,2,2,NA,NA,NA,87.5440414507772,180.286865167207,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"759",2,10,2,2,2,2,58,5,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,34.3878614222454,21.2457368756586,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",8,4,2,8,5,2,77,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.325661680092,517.740357948877,187.755143732672,169.054355706252,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",8,10,1,3,3,1,57,7,2,2,5,1,1,8,8,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,NA,3,4,1,1,6,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1337844872462,21.3414552386103,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"762",5,11,1,5,2,1,36,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,5,NA,NA,NA,6,NA,1,NA,1,1,2,2,NA,175.252369668246,225.978192318973,45.5257002154509,57.9709298879407,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"763",8,3,1,2,1,1,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,1,1,NA,NA,36.1682301243494,41.180521996801,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",8,4,1,2,0,2,76,7,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.253393438517,50.4457664758252,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",4,3,1,1,0,2,87,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3635428678281,51.1589963929498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",7,1,1,4,3,1,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066.73476336398,632.695879793421,260.795974805538,131.081768957717,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",4,11,2,2,2,2,47,4,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,141.137245026442,178.677830418457,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"768",4,8,2,1,0,2,77,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5840858170955,110.471029080731,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",11,7,1,6,5,2,50,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,296.407426172554,491.899604624144,80.3903535462594,147.552413471203,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",5,4,2,7,7,2,17,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,145.358820954327,84.2515324733085,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",9,10,1,2,2,2,59,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,16.8245705361791,16.6270741339431,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"772",11,4,2,6,2,2,24,6,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.570195627158,681.521280547801,124.160659565154,215.091475290774,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",3,6,1,6,2,1,7,1,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.603305785124,709.607292626439,102.022962266685,174.335891741443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",6,9,2,8,6,2,0,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6590909090909,9.40939984378929,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",10,3,2,3,3,2,54,6,2,3,5,1,1,9,1,1,2,2,2,2,2,2,2,2,2,2,NA,3,1,5,1e+05,0,1,NA,4,2,1,7,1,48,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5714761746085,78.6558261292776,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA
"776",10,5,1,2,2,2,69,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,53.6513323650591,92.9998250971239,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",6,2,1,4,1,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3403636363636,82.8541824506965,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",9,7,2,4,4,2,48,5,2,2,5,1,1,5,9,2,2,2,2,2,2,2,2,2,2,2,NA,3,2,NA,45000,0,1,NA,3,1,2,1,2,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.178596993558,685.592707595663,88.9008615147229,154.629559302519,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"779",9,7,2,2,2,1,24,7,2,1,5,1,1,5,7,2,2,2,2,2,2,2,2,2,2,2,NA,3,1,2,90000,0,1,NA,4,1,1,6,1,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2831425999743,82.9577224960312,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"780",8,6,1,4,2,2,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6183698133477,8.19999999999254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",3,10,1,1,1,2,71,7,2,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,23.1337844872462,21.3414552386103,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2,1,1,4,3,1,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.673517143148,262.799081640444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",3,1,1,2,2,1,66,5,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,974.421178072863,409.228795918857,205.627595519751,146.235212034829,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",2,5,1,10,6,2,31,8,2,2,5,1,1,3,15,2,1,1,1,3,1,2,2,1,2,2,NA,1,NA,NA,66000,0,1,NA,4,1,1,6,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4348341583425,64.6225246805989,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",6,7,1,5,3,2,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.608207874928,286.994860545514,88.852496024813,107.074995180582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",6,9,2,7,5,2,62,8,2,2,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,1,NA,1,NA,NA,80000,0,1,NA,4,1,1,7,2,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,68.1884169650157,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",5,7,1,5,4,1,52,5,2,2,5,1,1,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.887738853503,562.73283715759,83.7752105376808,150.346308800516,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",10,1,1,5,4,2,46,10,2,2,5,1,1,2,3,2,1,1,1,1,1,2,2,2,2,2,NA,3,2,NA,NA,NA,3,2,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.596981104154,313.290344142496,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",9,3,2,4,1,1,53,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.497382198953,620.044117492814,107.560146617794,172.764502862408,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",7,11,1,6,4,2,56,4,2,3,5,1,1,9,14,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,70000,0,1,NA,4,1,1,7,2,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1363496460449,9.81372972271129,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",6,7,2,5,3,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.860057265569,420.1818600743,64.8736016458789,83.21074865024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",9,9,2,8,5,1,6,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,68.1884169650157,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",4,4,2,8,6,1,30,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.924996351963,386.958028429274,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"794",6,6,1,6,3,1,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.443683589138,244.720555634333,113.682729382877,71.8130003076776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
